number of versions,family asc,product asc,family desc,product desc,asc node size,desc node size,asc edge size,desc edge size
16,0.014187335968017578,0.009671499999967637,0.015564441680908203,0.007741600000372273,15,15,219,219
16,0.015978574752807617,0.006740299999364652,0.01690363883972168,0.006917999999132007,15,15,219,219
16,0.013821840286254883,0.008894999999029096,0.016871213912963867,0.007982200000697048,15,15,219,219
16,0.016344547271728516,0.007284199999048724,0.014990806579589844,0.006349399998725858,15,15,219,219
16,0.01721477508544922,0.01042770000094606,0.015969514846801758,0.007785600000715931,15,15,219,219
16,0.015638113021850586,0.010007900000346126,0.015218257904052734,0.007482999999410822,15,15,219,219
16,0.014664173126220703,0.006646900001214817,0.012689590454101562,0.006930799998372095,15,15,219,219
16,0.015786409378051758,0.012432400000761845,0.0170290470123291,0.007549199999630218,15,15,219,219
16,0.014986038208007812,0.008540099999663653,0.014668941497802734,0.006498900000224239,15,15,219,219
16,0.016453266143798828,0.007170699998823693,0.020358562469482422,0.008625000000392902,15,15,219,219
16,0.016611337661743164,0.008553699999538367,0.016202926635742188,0.00796989999980724,15,15,219,219
16,0.0182650089263916,0.007676700000956771,0.015264272689819336,0.008643399998618406,15,15,219,219
16,0.015413284301757812,0.0075491000006877584,0.015121698379516602,0.006861800000478979,15,15,219,219
16,0.015633583068847656,0.009663800001362688,0.03401660919189453,0.009133899999142159,15,15,219,219
16,0.020018339157104492,0.007931500000267988,0.01762557029724121,0.0068721999996341765,15,15,219,219
16,0.017061471939086914,0.008249099999375176,0.013113260269165039,0.007061500000418164,15,15,219,219
16,0.01643061637878418,0.006836699998530094,0.020786285400390625,0.006331000000500353,15,15,219,219
16,0.01469874382019043,0.007487400001991773,0.01682257652282715,0.0070320000013452955,15,15,219,219
16,0.016011476516723633,0.007510499999625608,0.016556978225708008,0.008631100001366576,15,15,219,219
16,0.018865585327148438,0.009812700001930352,0.03439211845397949,0.008471400000416907,15,15,219,219
16,0.016916990280151367,0.006479699997726129,0.017951011657714844,0.007413499999529449,15,15,219,219
16,0.01632857322692871,0.006760600001143757,0.0182344913482666,0.007604899998113979,15,15,219,219
16,0.015009880065917969,0.016686099999787984,0.017882108688354492,0.007462599998689257,15,15,219,219
16,0.01551675796508789,0.006834499999968102,0.01783919334411621,0.008992399998533074,15,15,219,219
16,0.014410257339477539,0.007354900000791531,0.018544912338256836,0.006836000000475906,15,15,219,219
16,0.017172813415527344,0.007730299999821,0.020157814025878906,0.0066716000001179054,15,15,219,219
16,0.019256114959716797,0.006787700000131736,0.02208232879638672,0.012471599999116734,15,15,219,219
16,0.01552891731262207,0.0076379999991331715,0.014304161071777344,0.00788730000203941,15,15,219,219
16,0.017025232315063477,0.00839790000100038,0.018322229385375977,0.006484500001533888,15,15,219,219
16,0.016063213348388672,0.007633299999724841,0.016089677810668945,0.007438600001478335,15,15,219,219
16,0.03548240661621094,0.007836400000087451,0.01410365104675293,0.0073455000019748695,15,15,219,219
16,0.014451026916503906,0.007680200000322657,0.0167388916015625,0.007896299997810274,15,15,219,219
16,0.014389991760253906,0.009019100001751212,0.016482830047607422,0.007044900001346832,15,15,219,219
16,0.03061652183532715,0.008876700001565041,0.016475200653076172,0.007985000000189757,15,15,219,219
16,0.020071029663085938,0.008486400001856964,0.015605926513671875,0.00867840000137221,15,15,219,219
16,0.016576051712036133,0.008670600000186823,0.01678919792175293,0.007327700001042103,15,15,219,219
16,0.017571449279785156,0.007015200000751065,0.015721797943115234,0.007112100000085775,15,15,219,219
